"holder","holder_class","segment","licenses","mining_lics","hectares","main_commodities","lics_in_default_2025","lics_cancelled_2024"
"Bendu Transport Limited","organization","industrial_minerals","1","1","67","Silica/Sand and Gravel","1","1"
"Blue Dream Investment Limited","organization","industrial_minerals","1","1","2","Laterite/Limestone (General)/Dolomite","1","0"
"Broken Hill Merchants Limited","organization","critical_battery","1","0","3055","Nickel/Silver/Zinc","0","0"
"Brooks Commodities Limited","organization","gold","1","0","34225","Iron Ore/Lead/Limestone (General)","1","0"
"Bruhati Mining and Minerals Limited","organization","critical_battery","1","1","50","Manganese","1","0"
"Brinewlam Mining Limited","organization","gemstones","1","0","872","Manganese/Quartz/Iron Ore","1","0"
"Broadway Mining Cooperative Society Limited","organization","gold","1","1","7","Gold/Copper","0","0"
"Brockworth Exploration & Mining Limited","organization","industrial_minerals","1","0","10696","Anhydrite/Gypsum","0","1"
"Build Gene Mining and Construction Limited","organization","gemstones","1","1","144","Manganese/Tourmaline/Gold","1","1"
"BuildFreca Construction Limited","organization","critical_battery","1","0","45791","Gold/Nickel/Cobalt","1","0"
"Bukema Mining Limited","organization","gemstones","1","0","943","Manganese/Iron Ore/Quartz","1","1"
"Bubala Mining and Construction Limited","organization","base_metals","1","0","798","Anhydrite/Gypsum/Iron Ore","1","1"
"Bubanji Resources Limited","organization","gold","1","1","20","Gold","1","0"
"Buffalo Hill Investments Limited","organization","critical_battery","1","0","29780","Silver/Manganese/Zinc","0","0"
"BOMBA ULYA MINING COOPERATIVE SOCIETY LIMITED","organization","gemstones","1","1","7","Quartz/Sugilite/Tourmaline","1","0"
"Bonita Logistics Limited","organization","gold","1","0","67","Quartz/Silica/Silver","1","1"
"BONSE MINING LIMITED","organization","critical_battery","1","0","36389","Quartz/Manganese/Zinc","1","0"
"Blueware Investments Limited","organization","critical_battery","1","0","995","Iron Ore/Manganese/Gold","1","0"
"BNV Holdings Limited","organization","critical_battery","1","0","871","Iron Ore/Manganese/Zinc","0","0"
"BOMAS Mining Cooperative Society","organization","gemstones","1","1","7","Silver/Tourmaline/Gold","0","0"
"Brick Smart Zambia Investment Limited","organization","gemstones","1","0","15457","Lead/Iron Ore/Manganese","0","0"
"Bright Sky Mining Limited","organization","gemstones","1","0","949","Manganese/Malachite/Limestone (General)","0","0"
"Brilliant Exploration and Mining Limited","organization","gemstones","1","0","2677","Silica/Quartz/Manganese","1","0"
"Bonum Investments Limited","organization","gemstones","1","0","532","Emerald","0","1"
"Bonway Investments Limited","organization","critical_battery","1","0","2006","Nickel/Manganese/Uranium","1","0"
"Brand Equity Limited","organization","critical_battery","1","0","476","Manganese/Nickel/Gold","1","1"
"Kilobo Multi-purpose Cooperative Society Limited","organization","gold","1","1","7","Gold/Copper/Cobalt","0","0"
"Kilonga Investment Limited","organization","gemstones","1","0","8118","Manganese/Limestone (General)/Zinc","0","0"
"Kindred Mining Limited","organization","industrial_minerals","1","0","887","Silica/Quartz/Limestone (General)","1","0"
"Khazma Investments Limited","organization","gemstones","1","0","130","Tantalum/Tin/Quartz","0","0"
"Khlozo Construction And General Dealers Limited","organization","critical_battery","1","0","447","Nickel/Silver/Zinc","0","0"
"KIKANA MINERALS LIMITED","organization","critical_battery","1","0","23702","Lead/Manganese/Silver","0","0"
"KLC Investments Limited","organization","gemstones","1","0","903","Limestone (General)/Rare EarthsElements/Ruby","0","1"
"KMC Engineering & Construction Limited","organization","critical_battery","1","0","944","Nickel/Manganese/Quartz","0","0"
"KMCI Mining Limited","organization","critical_battery","1","0","990","Lead/Manganese/Zinc","1","0"
"Kinghorse Investment Limited","organization","industrial_minerals","1","0","632","Limestone (General)/Sand and Gravel/Clay (General)","1","0"
"Kingslight Minerals Limited","organization","gemstones","1","0","830","Manganese/Quartz/Silver","1","0"
"Klay Investements Limited","organization","industrial_minerals","1","0","268","Limestone (General)/Granite/Dolomite","1","0"
"Kend Engineering Limited","organization","gold","1","0","400","Gold/Copper","1","0"
"Kenjess general Dealers Limited","organization","gold","1","0","644","Gold/Copper","0","0"
"Kenlen Minerals Limited","organization","gold","1","0","981","Quartz/Zinc/Gold","1","1"
"Kekedar Investment Zambia Company Limited","organization","industrial_minerals","1","0","1699","Sand/Molding/Talc-Soapstone","1","0"
"KELINK GENERAL DEALERS LIMITED","organization","critical_battery","1","0","11881","Sugilite/Silver/Titanium","1","0"
"Kemose Mining Limited","organization","gemstones","1","0","5780","Lead/Iron Ore/Limestone (General)","1","0"
"Kevmich Resources Limited","organization","gold","1","1","10","Gold/Copper/Cobalt","1","0"
"Kezram Minerals and Chemical Limited","organization","gold","1","0","402","Gold/Copper","1","0"
"Khasavasa Resources Limited","organization","critical_battery","1","0","563","Lead/Manganese/Zinc","0","1"
"Kennados Mining Ventures Co-operative Society Limited","organization","gemstones","1","1","7","Silica/Tantalum/Tin","0","0"
"Kesava Mineral Limited","organization","gemstones","1","0","394","Gold/Nickel/Emerald","0","0"
"Kesya Resources Limited","organization","gemstones","1","0","1053","Iron Ore/Coal/Amethyst","1","0"
"KMR Geo Resources Limited","organization","gold","1","0","217","Iron Ore/Quartz/Silver","1","0"
"Kula Resources Limited","organization","critical_battery","1","0","40464","Platinum Group Metals/Nickel/Zinc","0","0"
"Kunachi Northwest Investements Limited","organization","gemstones","1","0","870","Rare EarthsElements/Manganese/Zinc","1","0"
"Kushinshika Investments Limited","organization","gemstones","1","1","27","Quartz/Emerald/Citrine","1","0"
"Kuhimpika Mining Company Limited","organization","gold","1","0","952","Iron Ore/Silver/Gold","1","0"
"KUKUMBA NA KULIMA MULTI-PURPOSE CO-OPERATIVE SOCIETY LIMITED","organization","gemstones","1","1","2","Palladium/Nickel/Manganese","0","0"
"Kukwatakana Community Initiative Foundation","organization","critical_battery","1","0","385","Nickel/Lead/Zinc","1","0"
"Kwetu Multi Purpose Co-operative Society Limited","organization","gold","1","1","7","Quartz/Gold","1","0"
"KWICK CHEKS MINES LIMITED","organization","gemstones","1","0","494","Manganese/Sand/Limestone (General)","0","0"
"Kwikfix Engineering Limited","organization","gold","1","0","18758","Gold/Copper/Cobalt","1","0"
"KUTANGA MINING LIMITED","organization","gemstones","1","0","76","Manganese/Malachite/Zinc","0","0"
"Kuti Foods Company Limited","organization","gemstones","1","0","63","Tantalum/Quartz/Tourmaline","1","0"
"Kuza Investments Limited","organization","critical_battery","1","0","899","Nickel/Manganese/Talc-Soapstone","1","1"
"Kozoo mining multi -purpose cooperative society Limited","organization","gold","1","1","7","Sand/Limestone (General)/Gold","0","0"
"KPR Investments Limited","organization","critical_battery","1","0","88396","Nickel/Manganese/Zinc","0","0"
"Krisos Manufacturing Limited","organization","critical_battery","1","0","5277","Manganese/Zinc/Cobalt","1","0"
"Koala Mining Limited","organization","gemstones","1","0","1756","Lithium/Gold/Quartz","1","0"
"Koeshma Business Ventures LTD","organization","critical_battery","1","0","524","Rare EarthsElements/Silica/Silver","0","0"
"Kovichi Contractors and Suppliers Limited","organization","industrial_minerals","1","1","27","Silica/Sand and Gravel","1","1"
"Kubanta Investements Limited","organization","gemstones","1","0","4452","Gold/Iron Ore/Tourmaline","1","1"
"Kuchomwetu Mining company Limited","organization","gemstones","1","0","6091","Nickel/Manganese/Gravel","0","0"
"Kudinkaku Multi-Purpose Society Limited","organization","critical_battery","1","1","7","Limestone (General)/Lead/Zinc","1","0"
"Kroup Mining and Processing Limited","organization","base_metals","1","1","3","Copper/Cobalt","1","0"
"KSP Investements Limited","organization","gemstones","1","0","3701","Iron Ore/Graphite/Zinc","1","0"
"Kuaisu Auto Service Limited","organization","gold","1","0","2609","Iron Ore/Zinc/Gold","0","0"
"Kaystech Zambia Limited","organization","critical_battery","1","0","990","Rare EarthsElements/Zinc/Iron Ore","1","0"
"Kantobo Mining Limited","organization","base_metals","1","1","149","Copper/Cobalt","1","0"
"Kaole New  Dawn Mining Multipurpose  Cooperative Society Limited","organization","critical_battery","1","1","7","Manganese/Copper","1","0"
"Kaoma Mining Limited","organization","gold","1","0","17083","Silver/Zinc/Gold","0","0"
"Kankan Mining Co. Limited","organization","gemstones","1","1","68","Amethyst","1","0"
"KANONGO MINING LIMITED","organization","critical_battery","1","0","160","Manganese/Limestone (General)/Zinc","0","0"
"Kanshimba Development Company Limited","organization","industrial_minerals","1","0","212","Silica/Granite","1","0"
"Karamay Investment Company Limited","organization","gemstones","1","0","74530","Quartz/Platinum/Niobium (Columbium)","0","0"
"Karma Processing Services and Rural Development Limited","organization","critical_battery","1","0","21249","Lead/Manganese/Nickel","1","0"
"Karma Rean Investments Limited","organization","gold","1","0","14893","Iron Ore/Silver/Gold","0","0"
"Kapanda Maano Multi- Purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Lead/Manganese/Zinc","0","0"
"Kapetu Quarry Limited","organization","critical_battery","1","0","210","Iron Ore/Manganese/Zinc","0","0"
"Kapsims Mining Company Limited","organization","critical_battery","1","0","763","Manganese/Silver/Zinc","0","0"
"kamutumba mining company ltd","organization","critical_battery","1","0","17","Manganese/Silver/Zinc","1","0"
"Kamwambizi Small Scale Miners Co-operative Society Limited","organization","gemstones","1","1","7","Quartz/Tourmaline/Aquamarine","1","0"
"Kamwambizi Small Scale Mines Mining Cooperative Society","organization","unknown","1","1","7","","1","0"
"Kamikochi Mining Zambia Limited","organization","critical_battery","1","0","26819","Lead/Manganese/Zinc","1","0"
"Kamugo Mineral Resources Limited","organization","critical_battery","1","0","18925","Iron Ore/Nickel/Uranium","0","0"
"Kamuselula Mining Co- operative Society Limited","organization","gold","1","1","7","Silver/Zinc/Gold","0","0"
"Kanfield Limited","organization","industrial_minerals","1","0","51","Anhydrite/Gypsum","1","1"
"Kang Investements Limited","organization","gemstones","1","0","181","Rare EarthsElements/Manganese/Zinc","1","0"
"Kango Trading Limited","organization","critical_battery","1","0","55527","Niobium (Columbium)/Silver/Zinc","1","0"
"Kamwewa Investments Limited","organization","base_metals","1","0","633","Silver/Zinc/Copper","1","0"
"KANCHIBIYA METALS LIMITED","organization","base_metals","1","0","40","Malachite/Copper/Cobalt","0","0"
"Kandi Mining and General Dealers Limited","organization","gold","1","0","70","Quartz/Silica/Silver","1","1"
"Kasafya Youth Multi-purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Manganese/Copper/Cobalt","1","0"
"Katuzumanana Mining Co-operative Society Limited","organization","gold","1","1","7","Gold","1","0"
"Kaur Suppliers Limited","organization","base_metals","1","1","140","Quartz/Sand and Gravel/Silica","0","0"
"Kauzu Nkhunzi Mining Cooperative Society Limited","organization","gemstones","1","1","7","Quartz/Tourmaline/Gold","0","0"
"Katken Enterprises Limited","organization","gemstones","1","0","303","Nickel/Quartz/Manganese","1","0"
"Katoka Mema Corporation Limited","organization","gold","1","0","843","Gold/Iron Ore/Cobalt","0","0"
"Katotebujo Mullti-Purpose Co-operative Limited","organization","gemstones","1","1","7","Iron Ore/Manganese/Silver","0","0"
"KAYANGES VENTURES LIMITED","organization","critical_battery","1","0","15672","Manganese/Lithium/Zinc","1","0"
"Kayayi Investments Limited","organization","gemstones","1","1","117","Emerald","1","0"
"Kayden Investments Limited","organization","gemstones","1","0","50","Emerald","1","1"
"KAVOD MINING LIMITED","organization","gemstones","1","0","21936","Limestone (General)/Iron Ore/Manganese","0","0"
"Kavs Equipment Limited","organization","gemstones","1","1","28","Emerald","1","0"
"Kawachi Drilling and Exploration Limited","organization","gemstones","1","0","7928","Lead/Limestone (General)/Graphite","1","0"
"Kasiya Mining Company Limited","organization","gemstones","1","0","65","Marble/Magnesium (Brucit)/Lithium","1","0"
"Kasoma Mining Project Limited","organization","critical_battery","1","0","23","Iron Ore/Lithium/Manganese","0","0"
"Kasompe Mining Limited","organization","other","1","1","10","Laterite","1","1"
"KASCCO Limited","organization","gemstones","1","0","10567","Lithium/Lead/Platinum","0","0"
"Kasempa Copper Mines Zambia Limited","organization","gold","1","0","83","Gold/Copper/Cobalt","0","0"
"Kasimure Enterprises Limited","organization","gemstones","1","0","110","Emerald/Beryllium","1","1"
"Katema Malolwa Resources Limited","organization","critical_battery","1","0","2000","Manganese/Nickel/Rare EarthsElements","1","0"
"Katima Stones Limited","organization","construction_materials","1","1","108","Stone","1","0"
"Katizo Mining Company Limited","organization","critical_battery","1","0","346","Nickel/Tantalum/Titanium","0","1"
"Kasote International Limited","organization","critical_battery","1","0","19491","Gold/Iron Ore/Tin","0","1"
"Kasumili Mine  Limited","organization","gemstones","1","0","208","Quartz/Emerald/Citrine","1","0"
"Katanda Natural Resources Limited","organization","critical_battery","1","0","23","Nickel/Manganese/Uranium","0","1"
"LUNAREDGE VENTURES LIMITED","organization","gemstones","1","0","10185","Manganese/Malachite/Lead","0","0"
"Lunsongwa and Mining  Exploration  Resources Limited","organization","critical_battery","1","0","87354","Nickel/Zinc/Gold","0","0"
"Luongo Mineral Resources Limited","organization","gemstones","1","0","8785","Platinum/Rubidium/Manganese","0","0"
"Lukusashi Company Limited","organization","critical_battery","1","0","8410","Manganese/Silver/Uranium","0","1"
"Lulamba Quarries Limited","organization","construction_materials","1","0","169","Sand and Gravel/Crushed/Broken Stone","1","0"
"Lumezi Mining Limited","organization","gemstones","1","0","47","Garnet","1","0"
"Lusasha Mining and Contractors Limited","organization","critical_battery","1","0","57465","Quartz/Manganese/Zinc","1","1"
"Lusinde Investments Limited","organization","other","1","1","155","Diatomite","1","1"
"Lutebwe Mining Zambia Limited","organization","gold","1","0","997","Lead/Quartz/Zinc","0","0"
"Lupansa Mining And Exploration Limited","organization","gemstones","1","0","371","Iron Ore/Manganese/Quartz","1","0"
"Lusa Small Mines Limited","organization","gemstones","1","1","46","Emerald/Beryllium","1","0"
"Lusangazi Nyakulemba Gold Minerals Resources Limited","organization","gemstones","1","0","791","Tourmaline/Gold/Copper","0","1"
"Lubuchi geo-consultancy Limited","organization","critical_battery","1","0","653","Iron Ore/Manganese/Gold","0","0"
"Lubuto Landscaping Limited","organization","critical_battery","1","0","24866","Manganese/Silver/Zinc","1","0"
"Luchat Business Company Limited","organization","gemstones","1","0","919","Emerald/Quartz/Copper","1","0"
"Luangwa Gemfields Mining Company Limited","organization","gemstones","1","0","116","Phosphorus-Phosphates/Nickel/Quartz","1","0"
"Luano Agricultural Development Limited","organization","critical_battery","1","0","41856","Manganese/Silver/Zinc","0","0"
"Luapula Women In Extractive Mining Co-operative Society Limited","organization","critical_battery","1","1","7","Iron Ore/Manganese/Quartz","0","0"
"Lukamantano Energy Company Limited","organization","energy_minerals","1","0","13407","Iron Ore/Lead/Zinc","0","0"
"Lukamantano Youth Multi-Purpose Cooperative","organization","critical_battery","1","1","7","Pyrite/Tin/Zinc","1","0"
"Lukomaria Mining Investment Limited","organization","gemstones","1","0","20","Emerald/Beryllium","0","0"
"Luchisaka Mining and Development Cooperative Limited","organization","gemstones","1","1","7","Granite/Mica/Gold","0","0"
"Lugubbe Multi-Purpose Co-operative Society Limited","organization","gold","1","1","7","Mica/Limestone (General)/Silica","1","0"
"Lukalia Mining Co-operative Society Limited","organization","critical_battery","1","1","7","Manganese/Sand/Sugilite","1","0"
"Luwi Business Resources Limited","organization","critical_battery","1","0","15672","Silver/Manganese/Tin","0","0"
"Mahadebe Enterprises Limited","organization","base_metals","1","0","284","Phosphorus-Phosphates/Zinc/Cobalt","1","0"
"Mahamu Holdings Limited","organization","gold","1","0","24017","Gold/Silver/Coal","0","0"
"Majeed Pasha Investments Limited","organization","gold","1","0","990","Gold/Iron Ore/Cobalt","0","0"
"Mafula Mining Limited","organization","gemstones","1","0","902","Platinum/Nickel/Silver","0","1"
"Maggie Kashinakazhi Mine Limited","organization","gold","1","0","211","Lead/Silver/Zinc","1","0"
"Magnificent  Mining Limited","organization","critical_battery","1","0","9539","Quartz/Marble/Zinc","0","0"
"Makgreen Consultant Limited","organization","gemstones","1","0","13","Manganese/Laterite/Nickel","0","0"
"Maks Hill Investment Limited","organization","critical_battery","1","0","440","Gold/Manganese/Cobalt","0","0"
"Malabwe Mine Limited","organization","gemstones","1","1","96","Emerald/Beryllium","1","1"
"Makali Enterprises Limited","organization","gemstones","1","1","75","Emerald/Beryllium","1","1"
"Makandwe Multi-purpose cooperative Society Limited","organization","gold","1","1","7","Iron Ore/Silver/Gold","1","0"
"Makeni College School of Nursing","organization","critical_battery","1","0","11073","Tantalum/Thallium/Silver","0","0"
"Lyon Mining Zambia Limited","organization","gemstones","1","0","3912","Quartz/Platinum/Tantalum","1","1"
"M.G Mwanjisi Auto Parts Limited","organization","gemstones","1","0","44","Emerald","1","0"
"Machiba Computers Limited","organization","critical_battery","1","0","937","Silica/Zinc/Manganese","0","0"
"Luwi Gemstone Mining Limited","organization","gemstones","1","0","180","Tourmaline/Emerald/Amethyst","0","0"
"Lwebitech Farms Limited","organization","gold","1","0","944","Gold/Copper/Cobalt","1","0"
"Lying Dragon Investment Company Limited","organization","critical_battery","1","0","23614","Manganese/Zinc/Gold","0","0"
"Madibba Resources Multipurpose Cooperative Society","organization","gemstones","1","1","7","Quartz/Radium/Nickel","1","0"
"Mafota Minerals and Mines Limited","organization","critical_battery","1","0","949","Manganese/Gold/Copper","1","1"
"Mafula Minerals Resources  Limited","organization","critical_battery","1","0","2623","Manganese/Silver/Zinc","1","0"
"Mackford General Works Limited","organization","gemstones","1","0","363","Manganese/Quartz/Copper","1","0"
"Madar Mining Zambia Limited","organization","gemstones","1","0","79372","Rare EarthsElements/Manganese/Lead","0","0"
"Madibba Resources  And Exploration Company Limited","organization","gemstones","1","0","2463","Radium/Silver/Quartz","0","0"
"Luambulu Mining Limited","organization","gemstones","1","0","994","Gold/Quartz/Tourmaline","1","1"
"Leonk Mining Consultants Limited","organization","gold","1","0","2402","Silver/Zinc/Gold","1","0"
"Leopards Hill Quarry Limited","organization","base_metals","1","0","6706","Silver/Phosphorus-Phosphates/Copper","0","0"
"Liakaz  Investment Limited","organization","gemstones","1","0","198","Quartz/Tourmaline/Manganese","1","0"
"Leixin  Renewable Resources Limited","organization","gold","1","1","53","Gold/Copper","1","0"
"Lekima Zambia Limited","organization","critical_battery","1","0","25464","Lead/Manganese/Zinc","1","0"
"LENTASIM LOGISTICS LIMITED","organization","gemstones","1","0","766","Copper/Gold/Aquamarine","1","0"
"Libra Mining Limited","organization","gold","1","1","7","Gold","1","0"
"Lifestone Minerals Limited","organization","gemstones","1","0","966","Quartz/Manganese/Zinc","1","1"
"Light Man Tours General Dealers Limited","organization","gemstones","1","0","26","Quartz/Gold/Garnet","0","0"
"Lian Chao and Yue Ventures Limited","organization","critical_battery","1","0","24977","Lead/Manganese/Zinc","0","0"
"Liang Yun Company Limited","organization","base_metals","1","1","7","Copper/Cobalt","1","0"
"Libonene Enterprises Limited","organization","critical_battery","1","0","3191","Gold/Nickel/Cobalt","0","0"
"LA Tashen Limited","organization","critical_battery","1","0","154","Manganese/Lead/Silver","1","1"
"Laka Mining Resources LIMITED","organization","critical_battery","1","0","911","Gold/Nickel/Cobalt","0","0"
"Lanorth Zambia Limited","organization","industrial_minerals","1","0","3567","Anhydrite/Gypsum/Feldspar","1","0"
"Kyasalaula Multi-Purpose Co-operative Society Limited","organization","gemstones","1","1","7","Nickel/Quartz/Gold","1","0"
"Kyuulu Mutezhi Multi-purpose Co-operative Society Limited","organization","gemstones","1","1","7","Iron Ore/Gold/Zinc","0","0"
"L and I Investments Limited","organization","critical_battery","1","0","55208","Nickel/Silver/Gold","0","1"
"Lead Way Youth Multi Purpose Cooperative Society Limited","organization","base_metals","1","0","33","Copper","1","0"
"Legacy Innovations Limited","organization","gemstones","1","0","6979","Manganese/Nickel/Silver","1","0"
"Legacy Resources Limited","organization","gemstones","1","0","3010","Rare EarthsElements/Lithium/Zinc","1","0"
"Larrys Lorrys Limited","organization","gold","1","0","3448","Iron Ore/Lead/Limestone (General)","0","0"
"Lavuponde Multi - Cooperative Society Limited","organization","gemstones","1","1","7","Gold/Iron Ore/Manganese","1","0"
"Lawgum Investments Limited","organization","gemstones","1","0","83","Manganese/Malachite/Limestone (General)","0","0"
"LIIBAN INVESTMENTS ZAMBIA LIMITED","organization","critical_battery","1","0","17519","Manganese/Limestone (General)/Silver","0","0"
"Longpula Investments Limited","organization","gold","1","0","354","Iron Ore/Silver/Gold","1","1"
"Lords Craftsmen Enterprises Limited","organization","critical_battery","1","0","7390","Nickel/Silver/Zinc","1","0"
"Lorella Products Limited","organization","critical_battery","1","0","1800","Granite/Manganese/Silver","1","0"
"LOBO GENERAL DEALERS LIMITED","organization","gemstones","1","0","2622","Tantalum/Quartz/Titanium","0","0"
"Lochiku Logistics Limited","organization","gemstones","1","0","3664","Manganese/Iron Ore/Tourmaline","1","0"
"Longhorn Global Commodities Limited","organization","gemstones","1","0","17292","Silver/Tourmaline/Zinc","0","0"
"LSS Corporate World Limited","organization","gemstones","1","0","11230","Nickel/Platinum Group Metals/Granite","0","0"
"Lu Hang Stone Mining Company Limited","organization","industrial_minerals","1","1","96","Limestone (General)/Dolomite","1","0"
"Luamba Investment Company Limited","organization","critical_battery","1","0","549","Quartz/Silver/Tin","1","0"
"Lotuno Enterprises Limited","organization","gemstones","1","1","57","Tin/Tourmaline/Amethyst","0","0"
"Louis Mining Company Limited","organization","critical_battery","1","0","97","Manganese/Silver/Copper","0","0"
"LSL CONSULTANCY & INVESTMENT LIMITED","organization","critical_battery","1","0","111","Quartz/Nickel/Zinc","1","0"
"Linkstone Investments Limited","organization","gemstones","1","0","5731","Manganese/Quartz/Silver","0","0"
"LINPU PAT MINING LIMITED","organization","gemstones","1","0","455","Quartz/Emerald/Amethyst","0","0"
"Lintai Mining Company Limited","organization","critical_battery","1","0","1176","Manganese/Lead/Zinc","0","0"
"Likanta Resources Limited","organization","critical_battery","1","0","35395","Sand and Gravel/Rare EarthsElements/Niobium (Columbium)","1","0"
"Lilayi Talc Mine Association","organization","gold","1","1","7","Gold","0","0"
"Lincolnsabrina Equity Limited","organization","gemstones","1","0","94","Quartz/Lithium/Tin","0","1"
"Lithachi Logistics Limited","organization","gemstones","1","0","461","Precious Gems/Semi-Precious Gems/Platinum","1","0"
"Liyez Enterprises Limited","organization","critical_battery","1","0","9830","Lithium/Manganese/Copper","1","0"
"LOBITO RESOURCES LIMITED","organization","gemstones","1","0","50657","Garnet/Gemstones/Feldspar","0","0"
"LION ZONE DEVELOPMENT LIMITED","organization","gemstones","1","0","9142","Rare EarthsElements/Sheet Mica/Manganese","0","0"
"Lipostide Resources Limited","organization","gemstones","1","0","1733","Gold/Lithium/Aquamarine","1","0"
"Lisko Logistics Limited","organization","gemstones","1","0","533","Manganese/Iron Ore/Silver","1","1"
"Havfree International Trade (pty) Limited","organization","critical_battery","1","0","11","Nickel/Manganese/Zinc","1","1"
"Havillah Multi-purpose Co-operative Limited","organization","gemstones","1","1","7","Gemstones/Gold/Cobalt","0","0"
"Headframe Resources (Zambia) Limited","organization","critical_battery","1","0","13549","Nickel/Lead/Zinc","1","0"
"Hartebeest Resources Limited","organization","critical_battery","1","0","11","Lead/Iron Ore/Manganese","1","1"
"Harvest Inn Limited","organization","gemstones","1","0","964","Manganese/Lead/Zinc","1","1"
"Hatam Mining Company Limited","organization","gemstones","1","0","10118","Lead/Iron Ore/Nickel","0","0"
"Helmwa Cooperation Limited","organization","gemstones","1","0","7681","Nickel/Iron Ore/Gold","1","0"
"Henev Mining Limited","organization","gold","1","0","30","Lead/Silica/Zinc","1","1"
"Heshunda Mining Company Limited","organization","critical_battery","1","0","1118","Rare EarthsElements/Nickel/Tin","1","0"
"Height Supply and General Dealers Limited","organization","gemstones","1","0","2847","Lithium/Manganese/Lead","1","0"
"Heki Timbers Limited","organization","gemstones","1","0","3140","Iron Ore/Manganese/Zinc","1","0"
"Helment Boot-Mining Multi-purpose Cooperative Society Limited","organization","gemstones","1","1","7","Mica/Lithium/Tantalum","1","0"
"Habib Bey Logistics Limited","organization","gold","1","1","7","Gold","1","0"
"Hachintusanmei Mineral Resources Limited","organization","gemstones","1","0","2212","Fluorine-Fluorite/Feldspar/Tourmaline","0","0"
"HAMBLOCKS LOGISTICS LIMITED","organization","gemstones","1","0","22696","Quartz/Manganese/Limestone (General)","0","0"
"Gypsum Mining Limited","organization","gemstones","1","0","3301","Gold/Gravel/Copper","0","0"
"H and K Investments Limited","organization","gemstones","1","1","45","Emerald/Beryllium","1","0"
"H.G High Grade Resources Limited","organization","base_metals","1","1","13","Copper/Cobalt","1","0"
"Happy Hills Minerals Limited","organization","critical_battery","1","0","3150","Gold/Manganese/Cobalt","1","0"
"Hardrock Investments Limited","organization","critical_battery","1","0","990","Nickel/Silver/Copper","1","0"
"Haroons Minerals Limited","organization","gemstones","1","0","107","Silver/Phosphorus-Phosphates/Nickel","0","0"
"Hangubi General Dealers Limited","organization","gold","1","0","3110","Gold/Silver/Cobalt","1","0"
"Hanuunka Mining Cooperative Society LIMITED","organization","industrial_minerals","1","1","7","Sandstone/Stone/Sand and Gravel","1","0"
"Happening Multi-purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Silica/Manganese/Copper","1","0"
"Hidden Treasure Zambia Company Limited","organization","critical_battery","1","0","9467","Tin/Zinc/Gold","1","0"
"House of Minerals Limited","organization","gold","1","0","10","Silver/Zinc/Gold","1","0"
"Howler Construction Limited","organization","gold","1","0","7","Silica/Silver/Quartz","1","0"
"HUA HUI INVESTMENT LIMITED","organization","gemstones","1","0","1098","Malachite/Lead/Iron Ore","0","0"
"Hoshen Mining and Exploration Limited","organization","gold","1","0","998","Malachite/Silver/Zinc","1","0"
"HOTA MINING COMPANY LIMITED","organization","gemstones","1","0","52900","Silver/Rare EarthsElements/Quartz","0","0"
"Hotspur Helium Zambia Limited","organization","other","1","0","160556","Helium/Nitrogen-Nitrates/Geothermal","0","0"
"Huaxiang Investment Company Limited","organization","gemstones","1","0","3975","Nickel/Manganese/Silver","0","0"
"Huios Mining and Minerals Explorations Limited","organization","critical_battery","1","0","1337","Manganese/Limestone (General)/Zinc","1","0"
"Hume Stone Limited","organization","base_metals","1","1","140","Copper","1","1"
"Huacheng Mining Zambia Limited","organization","critical_battery","1","1","30","Manganese","0","1"
"Hua-Jiang Investments Limited","organization","critical_battery","1","0","1094","Nickel/Lead/Silver","0","0"
"Huan Yu Mining Mining Limited","organization","gold","1","1","20","Gold/Copper/Cobalt","1","0"
"Hilron Innovations Zambia Limited","organization","gemstones","1","0","886","Anhydrite/Gypsum/Gold","1","0"
"Homeland Builder Limited","organization","critical_battery","1","0","12931","Tantalum/Niobium (Columbium)/Tungsten","0","0"
"Honesty Mining Company Limited","organization","gemstones","1","0","14","Rare EarthsElements/Silver/Lead","1","1"
"Highway Industries Limited","organization","critical_battery","1","0","194","Iron Ore/Anhydrite/Limestone (General)","1","1"
"Hilaac Company Limited","organization","gold","1","1","13","Gold","1","0"
"Hillpot Mining Multipurpose Cooperative","organization","critical_battery","1","1","7","Manganese/Gold/Copper","1","0"
"Horeb  Investment Limited","organization","gold","1","0","33","Silver/Uranium/Gold","0","0"
"Horizon Properties Limited","organization","gemstones","1","0","1631","Niobium (Columbium)/Talc-Soapstone/Lithium","0","0"
"HORMAR TRADING LIMITED","organization","gold","1","1","13","Gold/Copper","0","0"
"HONG YUN MINING COMPANY LIMITED","organization","gemstones","1","0","22413","Gold/Garnet/Iron Ore","0","0"
"Honley Investment Limited","organization","gold","1","1","7","Lead/Gold/Copper","1","0"
"HONLOE SERVICES LIMITED","organization","gemstones","1","0","9699","Manganese/Malachite/Limestone (General)","1","0"
"GWK Earth Movers.Com Limited","organization","gemstones","1","0","187","Quartz/Silica/Gold","1","0"
"Gold tech resources zambia limited","organization","gold","1","0","6311","Iron Ore/Limestone (General)/Gold","1","0"
"Gold Trap World Resources Limited","organization","gemstones","1","0","59726","Iron Ore/Nickel/Tin","0","0"
