"holder","segment","licenses","mining_lics","hectares","main_commodities","lics_in_default_2025"
"Vortexzam Import and Export Limited","gemstones","2","0","401","Gold/Silver/Copper","2"
"Vundu Minerals Limited","critical_battery","1","0","3092","Manganese/Silver/Zinc","1"
"Vyane Mult-Purpose Co-operative Society Limited","critical_battery","1","1","7","Manganese/Lead/Nickel","1"
"W.M.M Investments Limited","critical_battery","1","0","41010","Manganese/Lead/Nickel","0"
"Wabanganya Multipurpose Cooperative Society","gemstones","1","1","7","Nickel/Magnesium (Brucit)/Rare EarthsElements","1"
"Wacha Mining Limited","gemstones","1","0","52","Manganese/Quartz/Copper","1"
"WALALAHA INVESTMENT LIMITED","gold","1","1","26","Sand/Zinc/Iron Ore","1"
"Walson General Dealers Limited","gold","1","0","1832","Gold","1"
"Wamar Mining Consultancy Limited","gemstones","2","0","2199","Aquamarine/Amethyst/Zinc","0"
"Wandsworth Company Limited","gold","1","0","517","Granite/Iron Ore/Silver","0"
"Wang Sheng Mining Limited","gemstones","1","1","111","Emerald","1"
"WANHAO MINING ZAMBIA LIMITED","gemstones","2","0","409","Copper/Tantalum/Quartz","0"
"Wash Zambia Limited","gold","1","0","3900","Lead/Palladium/Zinc","0"
"Waxman Enterprises Limited","critical_battery","1","0","22878","Manganese/Silver/Zinc","0"
"Wealth Front Resources Limited","critical_battery","1","0","233","Iron Ore/Manganese/Gold","0"
"WEALTHYBAY MINING COMPANY LIMITED","critical_battery","1","0","10009","Nickel/Silver/Zinc","0"
"Webs Electrical Engineering Limited","critical_battery","1","0","4654","Iron Ore/Manganese/Zinc","1"
"Wecare Resources Limited","critical_battery","1","0","1280","Manganese/Mica/Rare EarthsElements","0"
"Weevol Limited","critical_battery","1","0","2147","Manganese/Lead/Silver","1"
"Weleyange Investment Limited","gemstones","2","0","322","Sand and Gravel/Feldspar/Beryllium","0"
"Whirlpool Minerals Limited","critical_battery","1","0","986","Tin/Zinc/Copper","1"
"White Lion Mining Limited","critical_battery","1","0","3032","Gold/Manganese/Cobalt","0"
"WIDE FOCUS LIMITED","gemstones","1","0","438","Tantalum/Silver/Tungsten","0"
"Wila Mining Solutions Limited","critical_battery","2","0","602","Zinc/Gold/Copper","0"
"Wilna Enterprises Limited","critical_battery","2","0","1005","Iron Ore/Manganese/Quartz","2"
"Wincyril Enterprises Limited","gemstones","1","0","86","Manganese/Gold/Zinc","1"
"Winkalu Limited","gold","1","0","954","Gold/Copper","1"
"WI-PAY FINANCE LIMITED","gemstones","1","0","719","Gravel/Fluorine-Fluorite/Limestone (General)","0"
"WISKANSIK INVESTMENT LIMITED","gemstones","1","0","3756","Tin/Tungsten/Amethyst","0"
"Wizamar General Dealers Ltd","gemstones","1","0","100","Emerald","0"
"Wizmanso Mineral  Resources Limited","gold","1","0","5082","Lead/Zinc/Gold","1"
"Worthy Ventures Limited","critical_battery","1","0","82581","Limestone (General)/Lead/Zinc","1"
"Xanadu Commodities Limited","critical_battery","2","0","4798","Nickel/Manganese/Gold","0"
"Xingda Company Limited","critical_battery","1","0","8829","Manganese/Sand and Gravel/Copper","1"
"XINHONGTAI MINING LIMITED","gemstones","1","0","1974","Anhydrite/Manganese/Graphite","1"
"Xtract Mines and Mineral Resources Limited","critical_battery","3","0","1247","Manganese/Gypsum/Anhydrite","1"
"Yabuzam Investment Limited","gemstones","1","0","5431","Gold/Quartz/Tourmaline","1"
"Yang Mining Company Limited","critical_battery","2","0","1601","Lead/Zinc/Gold","1"
"Yangzijiang Investments Limited","gemstones","1","0","20062","Nickel/Mica/Zinc","0"
"Yasac Investments Limited","critical_battery","1","0","90","Lead/Tin/Zinc","0"
"Yatani Holdings Limited","critical_battery","1","0","16450","Manganese/Silver/Zinc","0"
"Yathu Resources Limited","gold","1","0","2536","Iron Ore/Limestone (General)/Zinc","0"
"Yatu Equity Limited","gemstones","1","0","3518","Manganese/Iron Ore/Tourmaline","1"
"Yida Mining Zambia Limited","critical_battery","1","0","234","Manganese/Zinc/Lead","1"
"Yu Chuan Mining Zambia Limited","gemstones","1","0","2697","Mica/Niobium (Columbium)/Fluorine-Fluorite","0"
"YUE ZAN MINING COMPANY LIMITED","gemstones","2","0","12161","Gold/Copper/Platinum","0"
"YUSEN INVESTMENTS LIMITED","gemstones","1","0","1396","Platinum/Quartz/Manganese","1"
"Zaaminco Mining Limited","critical_battery","1","0","9487","Manganese/Lead/Zinc","0"
"Zambezi Mint Investment Limited","critical_battery","1","0","36662","Nickel/Silver/Zinc","0"
"Zambian  Jiangte Mining  Company Limited","gemstones","1","0","10194","Tantalum/Lithium/Tungsten","0"
"Zambian East Mining Corporation Ltd","gemstones","1","0","7792","Manganese/Iron Ore/Zinc","1"
"Zambian Goldcommon Resources Holdings Ltd","critical_battery","1","0","18237","Iron Ore/Nickel/Uranium","0"
"Zambian High light Mining Investment Limited","critical_battery","1","0","5522","Iron Ore/Nickel/Uranium","1"
"Zambian Limo Tours & Travel Limited","gemstones","2","0","233","Limestone (General)/Manganese/Quartz","2"
"Zambian North Mining Corporation Limited","critical_battery","1","0","30723","Manganese/Uranium/Zinc","0"
"Zambian West Mining Corporation","critical_battery","1","0","42085","Silver/Manganese/Zinc","0"
"Zambo Industrial Company Limited","critical_battery","1","1","30","Nickel/Mica/Manganese","1"
"Zambold Properties Limited","critical_battery","1","0","1084","Silver/Selenium/Platinum Group Metals","0"
"Zambull Mining Limited","gemstones","1","0","701","Manganese/Lead/Rare EarthsElements","1"
"Zamchrom Investment Limited","gemstones","1","0","399","Anhydrite/Gypsum/Lithium","1"
"Zametal Corporation Limited","critical_battery","1","0","390","Manganese/Zinc/Cobalt","1"
"ZAMJIE TRANSPOTATION LIMITED","critical_battery","1","0","2296","Nickel/Manganese/Zinc","0"
"ZAMKELA MINING LIMITED","gemstones","1","0","20","Ruby/Quartz/Niobium (Columbium)","0"
"Zamland Resources Management Limited","gemstones","2","0","5162","Zinc/Silver/Aquamarine","2"
"Zamqlik Logistics Limited","critical_battery","2","0","5062","Iron Ore/Nickel/Gold","1"
"Zamrock Investment Limited","critical_battery","1","0","431","Manganese/Lead/Zinc","0"
"Zamtech Minerals Limited","critical_battery","2","0","1340","Molybdenum/Silver/Tin","2"
"Zamway Mining Limited","gemstones","1","1","107","Emerald","1"
"ZANAVI INVESTMENTS GROUP LIMITED","critical_battery","1","0","1109","Manganese/Lead/Zinc","0"
"ZCCM IH Plc","gemstones","1","0","35819","Manganese/Limestone (General)/Silver","1"
"Zhongdi Mining Group Corp.Ltd","critical_battery","1","0","31535","Silver/Manganese/Zinc","1"
"Zhonghe Investment Group Coorperation Limited","gemstones","1","0","79205","Manganese/Nickel/Zinc","0"
"Zhonghui Mining Group Limited","gold","2","0","2558","Gold/Copper/Cobalt","0"
"Zima Transport and Supply Limited","critical_battery","1","0","6496","Nickel/Manganese/Quartz","1"
"Zimasi Resources Limited","critical_battery","2","0","265","Iron Ore/Gold/Copper","1"
"Zindi Mining Limted","gemstones","1","0","235","Mineral Sands/Nickel/Limestone (General)","0"
"ZM and P (B.V.I) Holdings Limited","critical_battery","1","1","26","Tantalum/Silver/Tin","0"
"Zohara Mining Limited","critical_battery","3","0","1237","Iron Ore/Manganese/Gold","0"
"Zoncor Mining Limited","gold","1","1","7","Silver/Gold/Copper","1"
"Zoomlion Copper Mine Company Limited","critical_battery","1","0","3922","Manganese/Iron Ore/Quartz","1"
"Zumran Mining and Exploration Limited","critical_battery","1","0","1755","Manganese/Zinc/Gold","1"
